Département,Code,Population
Nord,59,2 605 404
Paris,75,2 206 488
BouchesduRhne,13,2 016 566
Rhne,69,1 820 207
HautsdeSeine,92,1 601 569
SeineSaintDenis,93,1 594 264
Gironde,33,1 548 584
PasdeCalais,62,1 472 480
Yvelines,78,1 423 335
SeineetMarne,77,1 389 931
ValdeMarne,94,1 372 389
LoireAtlantique,44,1 366 841
HauteGaronne,31,1 335 126
Essonne,91,1 277 151
SeineMaritime,76,1 258 057
Isre,38,1 251 269
Valdoise,95,1 216 035
Hrault,34,1 120 216
BasRhin,67,1 116 594
AlpesMaritimes,6,1 082 442
Var,83,1 048 616
Moselle,57,1 044 455
IleetVilaine,35,1 042 221
Finistre,29,907 400
Oise,60,821 221
MaineetLoire,49,810 408
HauteSavoie,74,794 176
HautRhin,68,762 536
Loire,42,759 422
Morbihan,56,744 352
Gard,30,738 212
MeurtheetMoselle,54,734 739
Calvados,14,692 513
Loiret,45,673 351
PyrnesAtlantiques,64,670 024
Vende,85,668 073
PuydeDme,63,647 446
CharenteMaritime,17,639 831
Ain,1,631 721
IndreetLoire,37,605 036
Eure,27,600 577
Ctesdarmor,22,595 483
Marne,51,572 220
Somme,80,571 021
Sarthe,72,566 649
Vaucluse,84,557 549
SaneetLoire,71,555 415
Aisne,2,538 655
Doubs,25,536 681
Ctedor,21,533 140
Drme,26,504 570
Manche,50,493 952
PyrnesOrientales,66,471 050
Vienne,86,434 996
EureetLoir,28,433 299
Savoie,73,427 756
Dordogne,24,415 335
Landes,40,403 215
Tarn,81,386 740
HauteVienne,87,375 715
Vosges,88,371 860
Aude,11,366 979
DeuxSvres,79,365 857
Charente,16,351 945
Allier,3,341 613
Yonne,89,340 719
LotetGaronne,47,333 407
LoiretCher,41,333 011
Ardche,7,324 241
Aube,10,309 033
Cher,18,308 759
Mayenne,53,305 756
Orne,61,285 634
Aveyron,12,279 220
Ardennes,8,277 086
Jura,39,259 672
TarnetGaronne,82,255 283
Corrze,19,241 723
HauteSane,70,237 151
HautesPyrnes,65,228 573
HauteLoire,43,227 056
Indre,36,224 095
Nivre,58,211 744
Gers,32,190 894
Meuse,55,190 570
HauteMarne,52,179 112
Hautecorseb,2,174 553
Lot,46,173 326
AlpesdeHauteProvence,4,161 855
Corsedusuda,2,152 730
Arige,9,152 508
Cantal,15,146 151
TerritoiredeBelfort,90,144 492
HautesAlpes,5,140 923
Creuse,23,120 362
Lozre,48,76 257
